央视频道,#genre#
CCTV8,http://47.97.252.137:8094/tvlive/cctv8hd.m3u8?node=8
CCTV8,http://47.97.252.137:8094/tvlive/cctv8hd.m3u8?node=9
CCTV8,http://47.97.252.137:8094/tvlive/cctv8hd.m3u8?node=10
CCTV8,http://47.97.252.137:8094/tvlive/cctv8hd.m3u8?node=11
CCTV8,http://47.97.252.137:8094/tvlive/cctv8hd.m3u8?node=12
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=tvzb260306
CCTV9,http://47.97.252.137:8094/daili/cctv9hd.m3u8?line=0
CCTV9,http://47.97.252.137:8094/apptv/cctv9.m3u8
CCTV9,http://47.97.252.137:8094/cdnlive/cctv9.m3u8
CCTV9,http://47.97.252.137:8094/daili/cctv9hd.m3u8?line=1
CCTV9,http://47.97.252.137:8094/daili/cctv9hd.m3u8?line=2
CCTV9,http://47.97.252.137:8094/tvlive/cctv9hd.m3u8?node=1
CCTV9,http://47.97.252.137:8094/tvlive/cctv9hd.m3u8?node=2
CCTV9,http://47.97.252.137:8094/tvlive/cctv9hd.m3u8?node=3
CCTV9,http://47.97.252.137:8094/tvlive/cctv9hd.m3u8?node=4
CCTV9,http://47.97.252.137:8094/tvlive/cctv9hd.m3u8?node=5
CCTV9,http://47.97.252.137:8094/tvlive/cctv9hd.m3u8?node=6
CCTV9,http://47.97.252.137:8094/tvlive/cctv9hd.m3u8?node=7
CCTV9,http://47.97.252.137:8094/tvlive/cctv9hd.m3u8?node=8
CCTV9,http://47.97.252.137:8094/tvlive/cctv9hd.m3u8?node=9
CCTV9,http://47.97.252.137:8094/tvlive/cctv9hd.m3u8?node=10
CCTV9,http://47.97.252.137:8094/tvlive/cctv9hd.m3u8?node=11
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=tvzb260306
CCTV10,http://47.97.252.137:8094/daili/cctv10hd.m3u8?line=0
CCTV10,http://47.97.252.137:8094/apptv/cctv10.m3u8
CCTV10,http://47.97.252.137:8094/cdnlive/cctv10.m3u8
CCTV10,http://47.97.252.137:8094/daili/cctv10hd.m3u8?line=1
CCTV10,http://47.97.252.137:8094/daili/cctv10hd.m3u8?line=2
CCTV10,http://47.97.252.137:8094/tvlive/cctv10hd.m3u8?node=1
CCTV10,http://47.97.252.137:8094/tvlive/cctv10hd.m3u8?node=2
CCTV10,http://47.97.252.137:8094/tvlive/cctv10hd.m3u8?node=3
CCTV10,http://47.97.252.137:8094/tvlive/cctv10hd.m3u8?node=4
CCTV10,http://47.97.252.137:8094/tvlive/cctv10hd.m3u8?node=5
CCTV10,http://47.97.252.137:8094/tvlive/cctv10hd.m3u8?node=6
CCTV10,http://47.97.252.137:8094/tvlive/cctv10hd.m3u8?node=7
CCTV10,http://47.97.252.137:8094/tvlive/cctv10hd.m3u8?node=8
CCTV10,http://47.97.252.137:8094/tvlive/cctv10hd.m3u8?node=9
CCTV10,http://47.97.252.137:8094/tvlive/cctv10hd.m3u8?node=10
CCTV10,http://47.97.252.137:8094/tvlive/cctv10hd.m3u8?node=11
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=tvzb260306
CCTV11,http://47.97.252.137:8094/daili/cctv11hd.m3u8?line=0
CCTV11,http://47.97.252.137:8094/apptv/cctv11.m3u8
CCTV11,http://47.97.252.137:8094/cdnlive/cctv11.m3u8
CCTV11,http://47.97.252.137:8094/daili/cctv11hd.m3u8?line=1
CCTV11,http://47.97.252.137:8094/daili/cctv11hd.m3u8?line=2
CCTV11,http://47.97.252.137:8094/tvlive/cctv11hd.m3u8?node=1
CCTV11,http://47.97.252.137:8094/tvlive/cctv11hd.m3u8?node=2
CCTV11,http://47.97.252.137:8094/tvlive/cctv11hd.m3u8?node=3
CCTV11,http://47.97.252.137:8094/tvlive/cctv11hd.m3u8?node=4
CCTV11,http://47.97.252.137:8094/tvlive/cctv11hd.m3u8?node=5
CCTV11,http://47.97.252.137:8094/tvlive/cctv11hd.m3u8?node=6
CCTV11,http://47.97.252.137:8094/tvlive/cctv11hd.m3u8?node=7
CCTV11,http://47.97.252.137:8094/tvlive/cctv11hd.m3u8?node=8
CCTV11,http://47.97.252.137:8094/tvlive/cctv11hd.m3u8?node=9
CCTV11,http://47.97.252.137:8094/tvlive/cctv11hd.m3u8?node=10
CCTV11,http://47.97.252.137:8094/tvlive/cctv11hd.m3u8?node=11
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=tvzb260306
CCTV12,http://47.97.252.137:8094/daili/cctv12hd.m3u8?line=0
CCTV12,http://47.97.252.137:8094/apptv/cctv12.m3u8
CCTV12,http://47.97.252.137:8094/cdnlive/cctv12.m3u8
CCTV12,http://47.97.252.137:8094/daili/cctv12hd.m3u8?line=1
CCTV12,http://47.97.252.137:8094/daili/cctv12hd.m3u8?line=2
CCTV12,http://47.97.252.137:8094/tvlive/cctv12hd.m3u8?node=1
CCTV12,http://47.97.252.137:8094/tvlive/cctv12hd.m3u8?node=2
CCTV12,http://47.97.252.137:8094/tvlive/cctv12hd.m3u8?node=3
CCTV12,http://47.97.252.137:8094/tvlive/cctv12hd.m3u8?node=4
CCTV12,http://47.97.252.137:8094/tvlive/cctv12hd.m3u8?node=5
CCTV12,http://47.97.252.137:8094/tvlive/cctv12hd.m3u8?node=6
CCTV12,http://47.97.252.137:8094/tvlive/cctv12hd.m3u8?node=7
CCTV12,http://47.97.252.137:8094/tvlive/cctv12hd.m3u8?node=8
CCTV12,http://47.97.252.137:8094/tvlive/cctv12hd.m3u8?node=9
CCTV12,http://47.97.252.137:8094/tvlive/cctv12hd.m3u8?node=10
CCTV12,http://47.97.252.137:8094/tvlive/cctv12hd.m3u8?node=11
CCTV12,http://47.97.252.137:8094/tvlive/cctv12hd.m3u8?node=12
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=tvzb260306
CCTV13,http://47.97.252.137:8094/daili/cctv13hd.m3u8?line=0
CCTV13,http://47.97.252.137:8094/apptv/cctv13.m3u8
CCTV13,http://47.97.252.137:8094/cdnlive/cctv13.m3u8
CCTV13,http://47.97.252.137:8094/daili/cctv13hd.m3u8?line=1
CCTV13,http://47.97.252.137:8094/daili/cctv13hd.m3u8?line=2
CCTV13,http://47.97.252.137:8094/tvlive/cctv13hd.m3u8?node=1
CCTV13,http://47.97.252.137:8094/tvlive/cctv13hd.m3u8?node=2
CCTV13,http://47.97.252.137:8094/tvlive/cctv13hd.m3u8?node=3
CCTV13,http://47.97.252.137:8094/tvlive/cctv13hd.m3u8?node=4
CCTV13,http://47.97.252.137:8094/tvlive/cctv13hd.m3u8?node=5
CCTV13,http://47.97.252.137:8094/tvlive/cctv13hd.m3u8?node=6
CCTV13,http://47.97.252.137:8094/tvlive/cctv13hd.m3u8?node=7
CCTV13,http://47.97.252.137:8094/tvlive/cctv13hd.m3u8?node=8
CCTV13,http://47.97.252.137:8094/tvlive/cctv13hd.m3u8?node=9
CCTV13,http://47.97.252.137:8094/tvlive/cctv13hd.m3u8?node=10
CCTV13,http://47.97.252.137:8094/tvlive/cctv13hd.m3u8?node=11
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=tvzb260306
CCTV14,http://47.97.252.137:8094/daili/cctv14hd.m3u8?line=0
CCTV14,http://47.97.252.137:8094/apptv/cctv14.m3u8
CCTV14,http://47.97.252.137:8094/cdnlive/cctv14.m3u8
CCTV14,http://47.97.252.137:8094/daili/cctv14hd.m3u8?line=1
CCTV14,http://47.97.252.137:8094/daili/cctv14hd.m3u8?line=2
CCTV14,http://47.97.252.137:8094/tvlive/cctv14hd.m3u8?node=1
CCTV14,http://47.97.252.137:8094/tvlive/cctv14hd.m3u8?node=2
CCTV14,http://47.97.252.137:8094/tvlive/cctv14hd.m3u8?node=3
CCTV14,http://47.97.252.137:8094/tvlive/cctv14hd.m3u8?node=4
CCTV14,http://47.97.252.137:8094/tvlive/cctv14hd.m3u8?node=5
CCTV14,http://47.97.252.137:8094/tvlive/cctv14hd.m3u8?node=6
CCTV14,http://47.97.252.137:8094/tvlive/cctv14hd.m3u8?node=7
CCTV14,http://47.97.252.137:8094/tvlive/cctv14hd.m3u8?node=8
CCTV14,http://47.97.252.137:8094/tvlive/cctv14hd.m3u8?node=9
CCTV14,http://47.97.252.137:8094/tvlive/cctv14hd.m3u8?node=10
CCTV14,http://47.97.252.137:8094/tvlive/cctv14hd.m3u8?node=11
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=tvzb260306
CCTV15,http://47.97.252.137:8094/daili/cctv15hd.m3u8?line=0
CCTV15,http://47.97.252.137:8094/apptv/cctv15.m3u8
CCTV15,http://47.97.252.137:8094/cdnlive/cctv15.m3u8
CCTV15,http://47.97.252.137:8094/daili/cctv15hd.m3u8?line=1
CCTV15,http://47.97.252.137:8094/daili/cctv15hd.m3u8?line=2
CCTV15,http://47.97.252.137:8094/tvlive/cctv15hd.m3u8?node=1
CCTV15,http://47.97.252.137:8094/tvlive/cctv15hd.m3u8?node=2
CCTV15,http://47.97.252.137:8094/tvlive/cctv15hd.m3u8?node=3
CCTV15,http://47.97.252.137:8094/tvlive/cctv15hd.m3u8?node=4
CCTV15,http://47.97.252.137:8094/tvlive/cctv15hd.m3u8?node=5
CCTV15,http://47.97.252.137:8094/tvlive/cctv15hd.m3u8?node=6
CCTV15,http://47.97.252.137:8094/tvlive/cctv15hd.m3u8?node=7
CCTV15,http://47.97.252.137:8094/tvlive/cctv15hd.m3u8?node=8
CCTV15,http://47.97.252.137:8094/tvlive/cctv15hd.m3u8?node=9
CCTV15,http://47.97.252.137:8094/tvlive/cctv15hd.m3u8?node=10
CCTV15,http://47.97.252.137:8094/tvlive/cctv15hd.m3u8?node=11
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=tvzb260306
CCTV16,http://47.97.252.137:8094/daili/cctv16hd.m3u8?line=0
CCTV16,http://47.97.252.137:8094/apptv/cctv16.m3u8
CCTV16,http://47.97.252.137:8094/cdnlive/cctv16.m3u8
CCTV16,http://47.97.252.137:8094/daili/cctv16hd.m3u8?line=1
CCTV16,http://47.97.252.137:8094/daili/cctv16hd.m3u8?line=2
CCTV16,http://47.97.252.137:8094/tvlive/cctv16hd.m3u8?node=1
CCTV16,http://47.97.252.137:8094/tvlive/cctv16hd.m3u8?node=2
CCTV16,http://47.97.252.137:8094/tvlive/cctv16hd.m3u8?node=3
CCTV16,http://47.97.252.137:8094/tvlive/cctv16hd.m3u8?node=4
CCTV16,http://47.97.252.137:8094/tvlive/cctv16hd.m3u8?node=5
CCTV16,http://47.97.252.137:8094/tvlive/cctv16hd.m3u8?node=6
CCTV16,http://47.97.252.137:8094/tvlive/cctv16hd.m3u8?node=7
CCTV16,http://47.97.252.137:8094/tvlive/cctv16hd.m3u8?node=8
CCTV16,http://47.97.252.137:8094/tvlive/cctv16hd.m3u8?node=9
CCTV16,http://47.97.252.137:8094/tvlive/cctv16hd.m3u8?node=10
CCTV16,http://47.97.252.137:8094/tvlive/cctv16hd.m3u8?node=11
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=tvzb260306
CCTV17,http://47.97.252.137:8094/daili/cctv17hd.m3u8?line=0
CCTV17,http://47.97.252.137:8094/apptv/cctv17.m3u8
CCTV17,http://47.97.252.137:8094/cdnlive/cctv17.m3u8
